,mean,knn,mice,XGB,missforest,mf
Q3_Q4_0.75,0.35075 ± 0.001,0.35512 ± 0.002,0.24081 ± 0.008,0.24795 ± 0.005,0.27153 ± 0.008,0.37177 ± 0.002
Q1_0.75,0.34157 ± 0.002,0.34276 ± 0.001,0.15211 ± 0.006,0.22815 ± 0.005,0.27543 ± 0.010,0.37751 ± 0.003
Q2_0.75,0.09230 ± 0.003,0.14115 ± 0.002,0.09836 ± 0.002,0.09997 ± 0.002,0.12488 ± 0.003,0.12126 ± 0.002
Q3_0.75,0.12437 ± 0.002,0.17885 ± 0.008,0.09269 ± 0.003,0.11520 ± 0.002,0.14067 ± 0.006,0.14104 ± 0.005
Q4_0.75,0.39968 ± 0.004,0.34045 ± 0.005,0.19232 ± 0.006,0.27812 ± 0.005,0.31914 ± 0.004,0.42113 ± 0.003
Q1_Q2_1.0,0.38838 ± 0.002,0.42861 ± 0.003,0.39896 ± 0.005,0.39184 ± 0.015,0.41718 ± 0.012,0.41615 ± 0.004
Q1_Q3_1.0,0.37361 ± 0.002,0.41829 ± 0.005,0.38419 ± 0.001,0.37652 ± 0.005,0.40176 ± 0.006,0.42123 ± 0.003
Q1_Q4_1.0,0.30355 ± 0.002,0.30808 ± 0.002,0.30892 ± 0.001,0.30911 ± 0.002,0.30977 ± 0.004,0.31232 ± 0.002
Q2_Q3_1.0,0.11010 ± 0.002,0.21436 ± 0.003,0.13890 ± 0.002,0.16207 ± 0.007,0.24370 ± 0.005,0.14049 ± 0.002
Q2_Q4_1.0,0.32127 ± 0.003,0.32540 ± 0.005,0.29841 ± 0.003,0.29405 ± 0.016,0.29428 ± 0.006,0.34712 ± 0.002
Q3_Q4_1.0,0.41124 ± 0.002,0.41718 ± 0.007,0.62184 ± 0.338,0.41027 ± 0.005,0.40468 ± 0.002,0.41843 ± 0.003
Q1_1.0,0.40866 ± 0.002,0.52242 ± 0.003,0.43786 ± 0.005,0.42643 ± 0.006,0.41812 ± 0.020,0.45999 ± 0.003
Q2_1.0,0.10117 ± 0.003,0.17381 ± 0.003,0.12475 ± 0.004,0.12063 ± 0.003,0.14053 ± 0.004,0.12842 ± 0.003
Q3_1.0,0.13262 ± 0.002,0.22245 ± 0.008,0.09558 ± 0.004,0.12527 ± 0.003,0.16290 ± 0.009,0.15215 ± 0.002
Q4_1.0,0.42746 ± 0.003,0.46658 ± 0.006,0.37554 ± 0.003,0.34063 ± 0.005,0.37776 ± 0.003,0.45449 ± 0.003
