,mean,knn,mice,XGB,missforest,mf
Q1_Q3_0.5,0.23058 ± 0.004,0.23670 ± 0.006,0.14499 ± 0.008,0.16109 ± 0.011,0.18701 ± 0.008,0.27036 ± 0.005
Q1_Q4_0.5,0.28465 ± 0.005,0.24078 ± 0.012,0.22691 ± 0.009,0.22844 ± 0.013,0.24615 ± 0.006,0.31523 ± 0.006
Q2_Q3_0.5,0.10007 ± 0.006,0.14011 ± 0.004,0.09884 ± 0.007,0.12281 ± 0.010,0.13459 ± 0.011,0.12502 ± 0.010
Q2_Q4_0.5,0.27388 ± 0.011,0.22149 ± 0.013,0.15659 ± 0.004,0.16140 ± 0.011,0.21577 ± 0.009,0.30261 ± 0.014
Q3_Q4_0.5,0.30438 ± 0.011,0.28161 ± 0.018,0.15212 ± 0.010,0.15759 ± 0.007,0.22280 ± 0.010,0.33377 ± 0.010
Q1_0.5,0.29633 ± 0.008,0.24512 ± 0.019,0.12061 ± 0.005,0.16327 ± 0.003,0.21217 ± 0.010,0.33240 ± 0.013
Q2_0.5,0.08638 ± 0.003,0.10648 ± 0.009,0.08048 ± 0.009,0.08088 ± 0.013,0.10840 ± 0.010,0.11103 ± 0.011
Q3_0.5,0.11892 ± 0.009,0.13048 ± 0.008,0.09391 ± 0.005,0.10367 ± 0.010,0.11558 ± 0.008,0.13808 ± 0.012
Q4_0.5,0.37780 ± 0.014,0.27371 ± 0.031,0.17116 ± 0.019,0.16298 ± 0.018,0.28506 ± 0.014,0.41048 ± 0.018
Q1_Q2_0.75,0.30507 ± 0.002,0.33110 ± 0.005,0.21030 ± 0.013,0.21442 ± 0.009,0.25204 ± 0.013,0.33579 ± 0.005
Q1_Q3_0.75,0.27108 ± 0.006,0.29813 ± 0.010,0.20189 ± 0.010,0.21074 ± 0.012,0.22732 ± 0.010,0.31571 ± 0.011
Q1_Q4_0.75,0.28944 ± 0.006,0.28616 ± 0.007,0.26114 ± 0.004,0.26722 ± 0.007,0.25611 ± 0.006,0.31167 ± 0.008
Q2_Q3_0.75,0.10416 ± 0.006,0.16706 ± 0.003,0.12074 ± 0.009,0.15941 ± 0.014,0.16515 ± 0.007,0.13574 ± 0.008
Q2_Q4_0.75,0.29281 ± 0.011,0.28491 ± 0.014,0.18975 ± 0.012,0.20515 ± 0.016,0.23455 ± 0.007,0.32717 ± 0.014
Q3_Q4_0.75,0.34979 ± 0.007,0.35598 ± 0.005,0.24827 ± 0.014,0.22780 ± 0.006,0.27142 ± 0.013,0.37066 ± 0.011
Q1_0.75,0.34150 ± 0.004,0.33941 ± 0.006,0.14954 ± 0.009,0.23330 ± 0.014,0.27573 ± 0.009,0.38407 ± 0.017
Q2_0.75,0.09292 ± 0.003,0.14145 ± 0.011,0.09753 ± 0.011,0.10684 ± 0.011,0.12323 ± 0.007,0.11949 ± 0.011
Q3_0.75,0.12444 ± 0.008,0.17581 ± 0.018,0.09364 ± 0.007,0.12236 ± 0.008,0.14274 ± 0.004,0.14704 ± 0.010
Q4_0.75,0.39994 ± 0.013,0.34093 ± 0.017,0.19354 ± 0.012,0.21199 ± 0.019,0.31953 ± 0.015,0.43099 ± 0.018
Q1_Q2_1.0,0.38798 ± 0.004,0.43074 ± 0.006,0.39777 ± 0.008,0.40981 ± 0.004,0.41629 ± 0.022,0.41598 ± 0.011
Q1_Q3_1.0,0.37263 ± 0.005,0.41856 ± 0.009,0.38382 ± 0.007,0.40341 ± 0.011,0.40036 ± 0.011,0.41906 ± 0.012
Q1_Q4_1.0,0.30356 ± 0.007,0.30782 ± 0.005,0.30980 ± 0.006,0.30889 ± 0.005,0.30928 ± 0.006,0.31174 ± 0.005
Q2_Q3_1.0,0.11026 ± 0.005,0.21548 ± 0.004,0.14161 ± 0.011,0.22992 ± 0.013,0.24444 ± 0.006,0.14837 ± 0.008
Q2_Q4_1.0,0.32084 ± 0.009,0.32342 ± 0.016,0.30036 ± 0.010,0.29724 ± 0.008,0.29393 ± 0.009,0.34975 ± 0.012
Q3_Q4_1.0,0.41046 ± 0.007,0.41710 ± 0.004,0.63332 ± 0.355,0.40877 ± 0.006,0.40439 ± 0.007,0.41743 ± 0.010
Q1_1.0,0.40841 ± 0.005,0.51921 ± 0.009,0.43639 ± 0.013,0.42666 ± 0.009,0.41796 ± 0.022,0.46140 ± 0.012
Q2_1.0,0.10131 ± 0.002,0.17376 ± 0.008,0.12304 ± 0.012,0.14011 ± 0.009,0.14006 ± 0.009,0.12903 ± 0.008
Q3_1.0,0.13241 ± 0.008,0.22364 ± 0.011,0.09546 ± 0.005,0.18933 ± 0.011,0.16470 ± 0.008,0.16132 ± 0.011
Q4_1.0,0.42741 ± 0.012,0.46538 ± 0.016,0.37364 ± 0.016,0.38498 ± 0.025,0.37881 ± 0.012,0.45798 ± 0.015
