,RD,ZR,Mean,KNN,MF,Mice,MisF,XGB,OT,HI,GAIN,Mi,NMi,CSDI
Q3_Q4_0.75,0.35067,0.57195,0.35075,0.35512,0.37177,0.24081,0.27153,0.24795,0.36414,0.26293,0.35459,0.35025,0.33989,0.27055
Q1_0.75,0.52276,0.14379,0.34157,0.34276,0.37751,0.15211,0.27543,0.22815,0.35503,0.17173,0.22123,0.28066,0.31168,0.20094
Q2_0.75,0.40898,0.31549,0.0923,0.14115,0.12126,0.09836,0.12488,0.09997,0.1361,0.10467,0.09897,0.09535,0.10412,0.14514
Q3_0.75,0.32964,0.45103,0.12437,0.17885,0.14104,0.09269,0.14067,0.1152,0.16003,0.11767,0.16225,0.11449,0.10998,0.20139
Q4_0.75,0.36781,0.66127,0.39968,0.34045,0.42113,0.19232,0.31914,0.27812,0.41453,0.19481,0.37197,0.35032,0.32693,0.33434
Q1_Q2_1.0,0.47906,0.22429,0.38838,0.42861,0.41615,0.39896,0.41718,0.39184,0.39945,0.40146,0.33709,0.37452,0.38929,0.18219
Q1_Q3_1.0,0.45511,0.30515,0.37361,0.41829,0.42123,0.38419,0.40176,0.37652,0.38743,0.3901,0.31737,0.37182,0.38553,0.22619
Q1_Q4_1.0,0.46396,0.44058,0.30355,0.30808,0.31232,0.30892,0.30977,0.30911,0.32089,0.30672,0.31075,0.30758,0.30344,0.32596
Q2_Q3_1.0,0.36721,0.39229,0.1101,0.21436,0.14049,0.1389,0.2437,0.16207,0.14993,0.14148,0.1855,0.13285,0.13921,0.18446
Q2_Q4_1.0,0.38667,0.53127,0.32127,0.3254,0.34712,0.29841,0.29428,0.29405,0.33643,0.2852,0.33072,0.31196,0.30043,0.26787
Q3_Q4_1.0,0.35503,0.57068,0.41124,0.41718,0.41843,0.62184,0.40468,0.41027,0.4233,0.40444,0.43469,0.40927,0.4075,0.25727
Q1_1.0,0.52242,0.14298,0.40866,0.52242,0.45999,0.43786,0.41812,0.42643,0.42264,0.40725,0.3663,0.39842,0.42548,0.19417
Q2_1.0,0.4025,0.31561,0.10117,0.17381,0.12842,0.12475,0.14053,0.12063,0.14392,0.13246,0.10601,0.09942,0.11226,0.14526
Q3_1.0,0.3332,0.45179,0.13262,0.22245,0.15215,0.09558,0.1629,0.12527,0.16507,0.15809,0.16524,0.13327,0.11437,0.20207
Q4_1.0,0.37342,0.66103,0.42746,0.46658,0.45449,0.37554,0.37776,0.34063,0.43843,0.37798,0.46538,0.4119,0.39646,0.31584
