,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q1_Q2_0.75,0.46612,0.2922,0.12605,0.16473,0.15815,0.15996,0.16441,0.13677,0.20825,0.11719,0.133,0.1209,0.10157,0.16066
Q1_Q3_0.75,0.45639,0.29968,0.11021,0.15857,0.16185,0.1652,0.17844,0.12713,0.20463,0.11246,0.11113,0.11253,0.10155,0.1491
Q1_Q4_0.75,0.4564,0.36095,0.1407,0.15022,0.1516,0.15539,0.15048,0.14463,0.24955,0.16876,0.14242,0.14355,0.15222,0.17423
Q2_Q3_0.75,0.33807,0.44995,0.04591,0.11737,0.09361,0.08571,0.0892,0.06699,0.07482,0.10491,0.06499,0.06336,0.08757,0.10945
Q2_Q4_0.75,0.33775,0.52851,0.18312,0.19035,0.17773,0.17521,0.17548,0.18623,0.17666,0.19172,0.18476,0.18195,0.18423,0.20704
Q3_Q4_0.75,0.33221,0.53101,0.19925,0.20458,0.19197,0.18819,0.18592,0.20029,0.18992,0.25116,0.20229,0.20022,0.18321,0.22303
Q1_0.75,0.49558,0.22261,0.12263,0.14823,0.13844,0.14601,0.16625,0.13474,0.25004,0.11976,0.12513,0.12192,0.105,0.15957
Q2_0.75,0.34691,0.44359,0.05227,0.09398,0.07031,0.06887,0.06907,0.0681,0.06113,0.11169,0.0635,0.06419,0.08535,0.11291
Q3_0.75,0.32956,0.45559,0.04528,0.10633,0.06839,0.06865,0.07282,0.06551,0.06322,0.12578,0.05749,0.06613,0.09109,0.10967
Q4_0.75,0.33806,0.59137,0.24901,0.25456,0.23605,0.35185,0.2365,0.25234,0.23744,0.2854,0.24834,0.25845,0.23827,0.26626
Q1_Q2_1.0,0.46545,0.29229,0.6025,0.60468,0.73402,0.60317,0.59835,0.50098,0.58129,0.61894,4.46788,0.60754,0.10142,0.58722
Q1_Q3_1.0,0.4603,0.29996,0.59337,0.59821,2.29046,0.60367,0.58594,0.49201,0.57069,0.59812,4.0377,0.60151,0.10148,0.57589
Q1_Q4_1.0,0.4573,0.36122,0.14119,0.14282,0.14201,0.14117,0.14212,0.22459,0.1424,0.31181,4.16674,0.14693,0.15191,0.17188
Q2_Q3_1.0,0.34114,0.45001,0.04842,0.12377,0.12936,0.11555,0.1137,0.07272,0.09937,0.1336,0.06923,0.06554,0.08792,0.11078
Q2_Q4_1.0,0.3359,0.52841,0.19707,0.20154,0.20271,0.19513,0.18893,0.19924,0.1953,0.25711,0.19408,0.19684,0.18353,0.22022
Q3_Q4_1.0,0.33494,0.53069,0.22497,0.22547,0.22953,0.22468,0.22276,0.2263,0.2246,0.30446,0.22048,0.22352,0.18221,0.2424
Q1_1.0,0.49744,0.22361,0.68182,0.68123,4.47415,0.68399,0.66758,0.56094,0.65392,0.68555,5.22459,0.67083,0.10502,0.65888
Q2_1.0,0.34344,0.44375,0.05612,0.10642,0.07667,0.07467,0.08055,0.07053,0.06701,0.10122,0.06694,0.06092,0.08601,0.11192
Q3_1.0,0.33268,0.45579,0.04827,0.1029,0.07465,0.07481,0.07982,0.06791,0.06993,0.10787,0.06635,0.06855,0.08982,0.10948
Q4_1.0,0.33659,0.5918,0.26182,0.27145,0.25962,0.25852,0.25527,0.26455,0.25852,0.32843,0.25877,0.26452,0.23831,0.27822
