,random,zero,mean,knn,mice,XGB,missforest,mf,hyper,gain,notmiwae,miwae,tabcsdi,ot
Q2_Q3_0.5,0.40432,0.28421,0.05639,0.08983,0.08488,1039404.6,0.08948,0.07512,0.08801,0.07647,0.07038,0.07072,0.09631,0.11585
Q2_Q4_0.5,0.38814,0.376,0.16421,0.14803,0.12525,inf,0.13164,0.16071,0.11495,0.15923,0.13337,0.13545,0.17945,0.19403
Q3_Q4_0.5,0.36467,0.40787,0.17688,0.16587,0.12956,inf,0.13462,0.17173,0.11592,0.17931,0.14193,0.14687,0.17859,0.20381
Q1_0.5,0.4795,0.1664,0.16959,0.13642,0.09745,inf,0.11397,0.16019,0.09136,0.11148,0.11647,0.10809,0.16165,0.19738
Q2_0.5,0.43028,0.24169,0.07075,0.08014,0.0691,inf,0.07737,0.07753,0.07369,0.06822,0.07059,0.06795,0.09678,0.12175
Q3_0.5,0.38077,0.32438,0.04751,0.08326,0.06907,315517630000.0,0.07433,0.0691,0.07424,0.07395,0.06651,0.06723,0.09668,0.11101
Q4_0.5,0.34741,0.47577,0.23254,0.17173,0.15288,inf,0.1696,0.21619,0.13775,0.20542,0.18055,0.18864,0.23676,0.25416
Q1_Q2_0.75,0.45278,0.20742,0.17225,0.1747,0.13275,inf,0.12819,0.17696,0.12132,0.16774,0.15005,0.13842,0.13335,0.20063
Q1_Q3_0.75,0.43273,0.25434,0.13433,0.15326,0.11264,inf,0.10628,0.14569,0.10925,0.11248,0.10698,0.10386,0.13342,0.16792
Q1_Q4_0.75,0.42229,0.35079,0.18183,0.19079,0.15615,inf,0.16651,0.18544,0.1517,0.19901,0.17004,0.17246,0.19925,0.20789
Q2_Q3_0.75,0.40368,0.28433,0.05843,0.10885,0.08611,244322580000.0,0.1089,0.08205,0.1067,0.07872,0.08105,0.07745,0.09597,0.1164
Q2_Q4_0.75,0.38834,0.37526,0.17207,0.17783,0.13809,inf,0.14472,0.17617,0.13019,0.17788,0.1475,0.14977,0.17849,0.19852
Q3_Q4_0.75,0.36491,0.40933,0.20226,0.21194,0.15396,inf,0.15424,0.20552,0.14389,0.21979,0.17871,0.19048,0.18105,0.2268
Q1_0.75,0.47729,0.16729,0.18265,0.18312,0.11978,inf,0.13632,0.19075,0.1161,0.14353,0.14318,0.13276,0.16164,0.20911
Q2_0.75,0.42654,0.24242,0.0747,0.08967,0.07711,inf,0.08641,0.0834,0.08401,0.06577,0.0755,0.07115,0.09721,0.12596
Q3_0.75,0.38155,0.324,0.04991,0.09406,0.07416,inf,0.08442,0.07282,0.08345,0.07634,0.06947,0.07087,0.09704,0.11138
Q4_0.75,0.34803,0.47852,0.24958,0.2271,0.17861,inf,0.1911,0.24689,0.1683,0.25485,0.2092,0.21815,0.23729,0.26898
Q1_Q2_1.0,0.45298,0.20738,0.21458,0.2209,0.2193,inf,0.21487,0.21825,0.21326,0.23016,0.21319,0.20787,0.13326,0.23668
Q1_Q3_1.0,0.43381,0.25404,0.15232,0.17936,0.13483,682819100000000.0,0.12693,0.17086,0.13675,0.13851,0.13892,0.13162,0.1336,0.18284
Q1_Q4_1.0,0.4206,0.35161,0.18423,0.18734,0.17843,56444015000.0,0.18162,0.18548,0.18002,0.25126,0.18371,0.18326,0.19955,0.2098
Q2_Q3_1.0,0.40465,0.28464,0.06244,0.13296,0.08414,inf,0.14035,0.09095,0.13388,0.09241,0.09381,0.089,0.09562,0.11799
Q2_Q4_1.0,0.3895,0.37483,0.18589,0.19307,0.16062,inf,0.15819,0.19487,0.15631,0.20305,0.16672,0.17452,0.17723,0.21169
Q3_Q4_1.0,0.36323,0.40857,0.23422,0.23752,0.2361,inf,0.21509,0.23876,0.21696,0.26775,0.23401,0.23386,0.17956,0.25341
Q1_1.0,0.47712,0.16619,0.1976,0.2269,0.1469,inf,0.16732,0.21337,0.15357,0.19507,0.17716,0.16497,0.16128,0.22246
Q2_1.0,0.42598,0.2422,0.08066,0.10576,0.08462,inf,0.09806,0.08639,0.09384,0.06661,0.07992,0.07403,0.09683,0.12774
Q3_1.0,0.37911,0.32441,0.05283,0.11155,0.08288,inf,0.0943,0.07852,0.09605,0.08625,0.07141,0.07536,0.09601,0.11371
Q4_1.0,0.34587,0.47684,0.26395,0.27166,0.20409,inf,0.22537,0.27288,0.21178,0.25658,0.24118,0.24391,0.23581,0.28205
