,mean,knn,mice,XGB,missforest,mf
Q1_Q4_0.5,0.26831 ± 0.001,0.25680 ± 0.003,0.20063 ± 0.002,0.20230 ± 0.003,0.21947 ± 0.006,0.28559 ± 0.003
Q2_Q3_0.5,0.08387 ± 0.001,0.15179 ± 0.002,0.13364 ± 0.001,0.13439 ± 0.001,0.11496 ± 0.009,0.12078 ± 0.003
Q2_Q4_0.5,0.21355 ± 0.003,0.21072 ± 0.004,0.15194 ± 0.002,0.15425 ± 0.002,0.14434 ± 0.001,0.22409 ± 0.005
Q3_Q4_0.5,0.23959 ± 0.005,0.23980 ± 0.009,0.15961 ± 0.003,0.16282 ± 0.003,0.14954 ± 0.004,0.24945 ± 0.004
Q1_0.5,0.31515 ± 0.002,0.28802 ± 0.008,0.19039 ± 0.004,0.19322 ± 0.003,0.18759 ± 0.002,0.31534 ± 0.006
Q2_0.5,0.08177 ± 0.001,0.12619 ± 0.003,0.11576 ± 0.001,0.11861 ± 0.002,0.10825 ± 0.004,0.11591 ± 0.001
Q3_0.5,0.09769 ± 0.001,0.10610 ± 0.002,0.11675 ± 0.001,0.11596 ± 0.001,0.09915 ± 0.002,0.12927 ± 0.002
Q4_0.5,0.29740 ± 0.003,0.24789 ± 0.005,0.18284 ± 0.002,0.19054 ± 0.002,0.17563 ± 0.001,0.29421 ± 0.005
Q1_Q2_0.75,0.28866 ± 0.002,0.27767 ± 0.003,0.20286 ± 0.004,0.19655 ± 0.002,0.19972 ± 0.002,0.31529 ± 0.003
Q1_Q3_0.75,0.24000 ± 0.001,0.24696 ± 0.003,0.16849 ± 0.001,0.16810 ± 0.001,0.16439 ± 0.001,0.26054 ± 0.003
Q1_Q4_0.75,0.27424 ± 0.002,0.27367 ± 0.003,0.23969 ± 0.003,0.23914 ± 0.002,0.24944 ± 0.006,0.28913 ± 0.002
Q2_Q3_0.75,0.08917 ± 0.001,0.18451 ± 0.003,0.14682 ± 0.001,0.14672 ± 0.001,0.15507 ± 0.016,0.12397 ± 0.004
Q2_Q4_0.75,0.23270 ± 0.004,0.22896 ± 0.003,0.17355 ± 0.001,0.17412 ± 0.001,0.16804 ± 0.004,0.25857 ± 0.006
Q3_Q4_0.75,0.28250 ± 0.002,0.28765 ± 0.003,0.18602 ± 0.003,0.19520 ± 0.003,0.16870 ± 0.005,0.29905 ± 0.003
Q1_0.75,0.34372 ± 0.002,0.36097 ± 0.004,0.22870 ± 0.003,0.23377 ± 0.003,0.22950 ± 0.002,0.36849 ± 0.008
Q2_0.75,0.08606 ± 0.001,0.15446 ± 0.002,0.12363 ± 0.003,0.12568 ± 0.002,0.12277 ± 0.005,0.11946 ± 0.002
Q3_0.75,0.10475 ± 0.002,0.14039 ± 0.003,0.12396 ± 0.003,0.12520 ± 0.003,0.10934 ± 0.003,0.13384 ± 0.003
Q4_0.75,0.32158 ± 0.002,0.31814 ± 0.007,0.21407 ± 0.003,0.22601 ± 0.003,0.20468 ± 0.005,0.34475 ± 0.005
Q1_Q2_1.0,0.34601 ± 0.003,0.33294 ± 0.001,0.35994 ± 0.003,0.35842 ± 0.003,0.32335 ± 0.002,0.36677 ± 0.003
Q1_Q3_1.0,0.26868 ± 0.003,0.26897 ± 0.003,0.24885 ± 0.009,0.20458 ± 0.004,0.25910 ± 0.007,0.30035 ± 0.005
Q1_Q4_1.0,0.27666 ± 0.002,0.27959 ± 0.002,0.27364 ± 0.002,0.27432 ± 0.002,0.27563 ± 0.003,0.27910 ± 0.002
Q2_Q3_1.0,0.09529 ± 0.002,0.21562 ± 0.004,0.15601 ± 0.003,0.16307 ± 0.002,0.20839 ± 0.017,0.12994 ± 0.001
Q2_Q4_1.0,0.25749 ± 0.003,0.25054 ± 0.003,0.22224 ± 0.005,0.20257 ± 0.003,0.22692 ± 0.014,0.28385 ± 0.005
Q3_Q4_1.0,0.33965 ± 0.002,0.33659 ± 0.004,0.31844 ± 0.009,0.29942 ± 0.016,0.34335 ± 0.007,0.34761 ± 0.003
Q1_1.0,0.36617 ± 0.002,0.40525 ± 0.004,0.27799 ± 0.004,0.28270 ± 0.003,0.31926 ± 0.004,0.40560 ± 0.003
Q2_1.0,0.09188 ± 0.001,0.17916 ± 0.002,0.13597 ± 0.003,0.13192 ± 0.003,0.13865 ± 0.002,0.12692 ± 0.001
Q3_1.0,0.11067 ± 0.002,0.15468 ± 0.002,0.13085 ± 0.002,0.12999 ± 0.002,0.13916 ± 0.009,0.13678 ± 0.003
Q4_1.0,0.34345 ± 0.003,0.37022 ± 0.005,0.27740 ± 0.029,0.26909 ± 0.002,0.27479 ± 0.006,0.37402 ± 0.005
