,mean,knn,mice,XGB,missforest,mf
Q2_0.75,0.08586 ± 0.002,0.15815 ± 0.006,0.12202 ± 0.008,0.12208 ± 0.004,0.12176 ± 0.007,0.11955 ± 0.007
Q3_0.75,0.10413 ± 0.003,0.13863 ± 0.006,0.12424 ± 0.008,0.11201 ± 0.009,0.11076 ± 0.006,0.13626 ± 0.006
Q4_0.75,0.31989 ± 0.006,0.31070 ± 0.010,0.21405 ± 0.006,0.17194 ± 0.009,0.20555 ± 0.011,0.36026 ± 0.008
Q1_Q2_1.0,0.34495 ± 0.005,0.33220 ± 0.006,0.35756 ± 0.009,0.33516 ± 0.008,0.32343 ± 0.006,0.36489 ± 0.012
Q1_Q3_1.0,0.26865 ± 0.006,0.27104 ± 0.009,0.24781 ± 0.009,0.25727 ± 0.006,0.25849 ± 0.013,0.29803 ± 0.014
Q1_Q4_1.0,0.27627 ± 0.006,0.28021 ± 0.004,0.27314 ± 0.006,0.27517 ± 0.005,0.27419 ± 0.005,0.27895 ± 0.006
Q2_Q3_1.0,0.09476 ± 0.002,0.21432 ± 0.007,0.15407 ± 0.003,0.19486 ± 0.017,0.20726 ± 0.014,0.14143 ± 0.007
Q2_Q4_1.0,0.25465 ± 0.007,0.24712 ± 0.008,0.21694 ± 0.012,0.22387 ± 0.011,0.22681 ± 0.015,0.28286 ± 0.012
Q3_Q4_1.0,0.33854 ± 0.005,0.33373 ± 0.010,0.31711 ± 0.012,0.33418 ± 0.015,0.34219 ± 0.011,0.34469 ± 0.008
Q1_1.0,0.36707 ± 0.006,0.40769 ± 0.009,0.28131 ± 0.012,0.31297 ± 0.008,0.32234 ± 0.009,0.40539 ± 0.010
Q2_1.0,0.09178 ± 0.002,0.17833 ± 0.006,0.13447 ± 0.006,0.14628 ± 0.006,0.13794 ± 0.006,0.13067 ± 0.004
Q3_1.0,0.11023 ± 0.002,0.15474 ± 0.004,0.13017 ± 0.005,0.14462 ± 0.011,0.13912 ± 0.003,0.14315 ± 0.008
Q4_1.0,0.34207 ± 0.004,0.36654 ± 0.005,0.27623 ± 0.028,0.27040 ± 0.008,0.27323 ± 0.009,0.37406 ± 0.010
